label,episode,seed,step,gate,gate_value,speed,constraint_cost,healthy,reward,terminated,truncated
always_recovery,4,10004,40,0,0.0,0.06421311681099202,0.0,1,0.0,0,0
always_recovery,4,10004,41,0,0.0,0.05349138452678011,0.0,1,0.0,0,0
always_recovery,4,10004,42,0,0.0,0.06176840029155024,0.0,1,0.0,0,0
always_recovery,4,10004,43,0,0.0,0.0577660791008297,0.0,1,0.0,0,0
always_recovery,4,10004,44,0,0.0,0.0671973087161651,0.0,1,0.0,0,0
always_recovery,4,10004,45,0,0.0,0.07865887011136334,0.0,1,0.0,0,0
always_recovery,4,10004,46,0,0.0,0.1140673263798552,0.0,1,0.0,0,0
always_recovery,4,10004,47,0,0.0,0.12525229102701427,0.0,1,0.0,0,0
always_recovery,4,10004,48,0,0.0,0.1109135728037143,0.0,1,0.0,0,0
always_recovery,4,10004,49,0,0.0,0.13098117135776347,0.0,1,0.0,0,0
always_recovery,4,10004,50,0,0.0,0.0823762266448713,0.0,1,0.0,0,0
always_recovery,4,10004,51,0,0.0,0.07386249503399427,0.0,1,0.0,0,0
always_recovery,4,10004,52,0,0.0,0.08460565746155123,0.0,1,0.0,0,0
always_recovery,4,10004,53,0,0.0,0.0954086837201339,0.0,1,0.0,0,0
always_recovery,4,10004,54,0,0.0,0.08815071381088503,0.0,1,0.0,0,0
always_recovery,4,10004,55,0,0.0,0.0888806464084427,0.0,1,0.0,0,0
always_recovery,4,10004,56,0,0.0,0.10009741191979142,0.0,1,0.0,0,0
always_recovery,4,10004,57,0,0.0,0.12402392766487223,0.0,1,0.0,0,0
always_recovery,4,10004,58,0,0.0,0.14701440074951388,0.0,1,0.0,0,0
always_recovery,4,10004,59,0,0.0,0.1594667363983669,0.0,1,0.0,0,0
always_recovery,4,10004,60,0,0.0,0.1997363992340996,0.0,1,0.0,0,0
always_recovery,4,10004,61,0,0.0,0.2033788336681167,0.0,1,0.0,0,0
always_recovery,4,10004,62,0,0.0,0.22452646451589897,0.0,1,0.0,0,0
always_recovery,4,10004,63,0,0.0,0.2113562237868828,0.0,1,0.0,0,0
always_recovery,4,10004,64,0,0.0,0.21919117451724696,0.0,1,0.0,0,0
always_recovery,4,10004,65,0,0.0,0.2560890513803235,0.0,1,0.0,0,0
always_recovery,4,10004,66,0,0.0,0.26242565475506896,0.0,1,0.0,0,0
always_recovery,4,10004,67,0,0.0,0.26107254187423184,0.0,1,0.0,0,0
always_recovery,4,10004,68,0,0.0,0.25407270415270455,0.0,1,0.0,0,0
always_recovery,4,10004,69,0,0.0,0.2551315516798524,0.0,1,0.0,0,0
always_recovery,4,10004,70,0,0.0,0.25568032923537115,0.0,1,0.0,0,0
always_recovery,4,10004,71,0,0.0,0.2371298824985816,0.0,1,0.0,0,0
always_recovery,4,10004,72,0,0.0,0.25638560643301594,0.0,1,0.0,0,0
always_recovery,4,10004,73,0,0.0,0.25287599604175504,0.0,1,0.0,0,0
always_recovery,4,10004,74,0,0.0,0.24483575620269254,0.0,1,0.0,0,0
always_recovery,4,10004,75,0,0.0,0.21873543527147501,0.0,1,0.0,0,0
always_recovery,4,10004,76,0,0.0,0.20514459385794304,0.0,1,0.0,0,0
always_recovery,4,10004,77,0,0.0,0.1811525797646237,0.0,1,0.0,0,0
always_recovery,4,10004,78,0,0.0,0.17666406344514785,0.0,1,0.0,0,0
always_recovery,4,10004,79,0,0.0,0.17733602632444012,0.0,1,0.0,0,0
always_recovery,4,10004,80,0,0.0,0.1881189273360981,0.0,1,0.0,0,0
always_recovery,4,10004,81,0,0.0,0.18290142585920569,0.0,1,0.0,0,0
always_recovery,4,10004,82,0,0.0,0.17970425778631366,0.0,1,0.0,0,0
always_recovery,4,10004,83,0,0.0,0.176478244754936,0.0,1,0.0,0,0
always_recovery,4,10004,84,0,0.0,0.17485541124144663,0.0,1,0.0,0,0
always_recovery,4,10004,85,0,0.0,0.1741150057474638,0.0,1,0.0,0,0
always_recovery,4,10004,86,0,0.0,0.1748111845370258,0.0,1,0.0,0,0
always_recovery,4,10004,87,0,0.0,0.1781424341244304,0.0,1,0.0,0,0
always_recovery,4,10004,88,0,0.0,0.1805391778056042,0.0,1,0.0,0,0
always_recovery,4,10004,89,0,0.0,0.18719484373282538,0.0,1,0.0,0,0
always_recovery,4,10004,90,0,0.0,0.18995204506707258,0.0,1,0.0,0,0
always_recovery,4,10004,91,0,0.0,0.19205925156990056,0.0,1,0.0,0,0
always_recovery,4,10004,92,0,0.0,0.19896714208835342,0.0,1,0.0,0,0
always_recovery,4,10004,93,0,0.0,0.190480867240117,0.0,1,0.0,0,0
always_recovery,4,10004,94,0,0.0,0.18722258769343736,0.0,1,0.0,0,0
always_recovery,4,10004,95,0,0.0,0.25769802264264247,0.0,1,0.0,0,0
always_recovery,4,10004,96,0,0.0,0.2744635744905137,0.0,1,0.0,0,0
always_recovery,4,10004,97,0,0.0,0.22601984874844622,0.0,1,0.0,0,0
always_recovery,4,10004,98,0,0.0,0.23347287006554807,0.0,1,0.0,0,0
always_recovery,4,10004,99,0,0.0,0.25516140781980023,0.0,1,0.0,0,0
always_recovery,4,10004,100,0,0.0,0.24939171457095255,0.0,1,0.0,0,0
always_recovery,4,10004,101,0,0.0,0.24917543294723296,0.0,1,0.0,0,0
always_recovery,4,10004,102,0,0.0,0.23874666921742643,0.0,1,0.0,0,0
always_recovery,4,10004,103,0,0.0,0.26661988596441344,0.0,1,0.0,0,0
always_recovery,4,10004,104,0,0.0,0.3035710058317,0.0,1,0.0,0,0
always_recovery,4,10004,105,0,0.0,0.2970992193978596,0.0,1,0.0,0,0
always_recovery,4,10004,106,0,0.0,0.3116548216148488,0.0,1,0.0,0,0
always_recovery,4,10004,107,0,0.0,0.3338831251264235,0.0,1,0.0,0,0
always_recovery,4,10004,108,0,0.0,0.33721237825162803,0.0,1,0.0,0,0
always_recovery,4,10004,109,0,0.0,0.33701060949567574,0.0,1,0.0,0,0
always_recovery,4,10004,110,0,0.0,0.3367711288858292,0.0,1,0.0,0,0
always_recovery,4,10004,111,0,0.0,0.33663219950432466,0.0,1,0.0,0,0
always_recovery,4,10004,112,0,0.0,0.38521999752296837,0.0,1,0.0,0,0
always_recovery,4,10004,113,0,0.0,0.4256197245608507,0.0,1,0.0,0,0
always_recovery,4,10004,114,0,0.0,0.4580753095584599,0.0,1,0.0,0,0
always_recovery,4,10004,115,0,0.0,0.496982778899215,0.0,1,0.0,0,0
always_recovery,4,10004,116,0,0.0,0.5086477489978579,0.0,1,0.0,0,0
always_recovery,4,10004,117,0,0.0,0.5128929325574935,0.0,1,0.0,0,0
always_recovery,4,10004,118,0,0.0,0.5697002360379282,0.0,1,0.0,0,0
always_recovery,4,10004,119,0,0.0,0.6285283831151572,0.0,1,0.0,0,0
always_recovery,4,10004,120,0,0.0,0.5964712702206113,0.0,0,-10.0,1,0
